genre,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Indie,0.0726,0.757,250215,0.697,0.000367,0.0733,-6.091,0,0.0386,101.972,4,0.436
Jazz,0.683,0.528,432587,0.583,0.0012,0.0331,-8.759,0,0.0497,123.322,4,0.665
Jazz,0.385,0.808,305440,0.491,0.654,0.0892,-9.755,0,0.168,91.008,4,0.91
Electronic,0.121,0.776,224276,0.839,0.000724,0.121,-5.423,0,0.0395,121.989,4,0.97
Movie,0.762,0.751,53960,0.0846,0.000411,0.0812,-23.525,1,0.0427,108.631,3,0.499
Ska,0.00325,0.28,117667,0.87,0.000105,0.412,-8.868,1,0.219,162.4,4,0.275
Blues,0.213,0.775,105507,0.425,0.849,0.354,-14.285,0,0.136,81.075,4,0.842
Alternative,0.0113,0.53,222229,0.764,1.12e-06,0.461,-6.164,1,0.22,140.092,4,0.539
Jazz,0.769,0.693,199799,0.428,0.000196,0.15,-10.564,0,0.0302,124.999,4,0.387
Blues,0.83,0.678,163813,0.27,0.00128,0.186,-14.12,1,0.0349,79.472,4,0.705
Indie,0.983,0.544,204773,0.241,0.774,0.101,-14.779,0,0.03,109.437,4,0.359
Blues,0.0712,0.468,214147,0.908,0.000958,0.366,-4.376,1,0.0474,119.954,3,0.673
Anime,0.000774,0.586,79067,0.919,0.649,0.0313,-6.357,0,0.0982,110.004,4,0.174
Reggae,0.0798,0.82,293198,0.573,0.0,0.0286,-13.485,0,0.153,139.609,4,0.884
Rock,0.182,0.595,195027,0.812,0.0,0.0853,-4.362,1,0.043,124.095,4,0.523
Reggae,0.205,0.495,370384,0.395,3.04e-05,0.0907,-7.559,1,0.0287,139.768,4,0.126
R&B,0.618,0.716,158726,0.515,0.257,0.136,-9.651,0,0.0305,99.284,4,0.383
Reggae,0.0762,0.873,307733,0.703,0.0,0.0597,-6.097,0,0.15,97.481,4,0.806
Rap,0.0338,0.479,198467,0.884,0.0,0.0802,-4.762,1,0.0483,146.922,4,0.452
Country,0.554,0.588,145827,0.243,3.14e-06,0.104,-13.721,1,0.0298,137.279,4,0.384
Classical,0.679,0.528,406653,0.697,0.841,0.044,-8.064,1,0.596,126.034,4,0.775
Blues,0.000135,0.382,210560,0.827,0.000328,0.106,-3.721,1,0.0832,145.621,4,0.439
Country,0.251,0.55,279560,0.594,1.07e-06,0.0677,-8.51,1,0.0374,159.091,4,0.282
World,0.00697,0.41,314290,0.579,0.0,0.0948,-7.116,1,0.0469,135.979,4,0.144
Comedy,0.919,0.482,172680,0.47,0.0,0.693,-16.636,1,0.947,71.713,4,0.417
Reggaeton,0.0597,0.694,202667,0.649,0.0,0.0816,-4.991,1,0.0962,179.925,4,0.681
R&B,0.36,0.581,167941,0.673,0.0,0.182,-6.589,0,0.0519,114.946,4,0.306
Rock,0.0921,0.723,214587,0.653,0.25,0.0881,-6.319,1,0.0347,125.444,4,0.193
Reggae,0.0344,0.804,240307,0.58,4.54e-05,0.0717,-7.445,0,0.0325,87.519,4,0.822
World,0.695,0.461,248513,0.392,0.0,0.116,-4.851,1,0.028,127.699,4,0.22
Opera,0.947,0.228,184667,0.195,0.799,0.108,-18.46,0,0.0421,79.583,3,0.111
Movie,0.98,0.558,119933,0.163,0.000355,0.105,-16.602,1,0.267,83.343,4,0.608
Classical,0.993,0.404,220000,0.0663,0.895,0.11,-21.43,0,0.0428,113.944,4,0.0365
Opera,0.956,0.19,143453,0.00833,0.882,0.0783,-30.273,1,0.0387,71.336,3,0.0618
Soundtrack,0.928,0.205,73913,0.256,0.857,0.16,-10.542,0,0.0353,37.191,3,0.189
Reggae,0.087,0.819,224600,0.649,2.69e-05,0.0643,-6.524,1,0.348,137.682,4,0.883
World,0.967,0.579,244479,0.12,0.0117,0.23,-14.057,1,0.0364,79.384,4,0.207
Soul,0.544,0.566,223320,0.453,0.00927,0.113,-9.157,0,0.0353,129.97,4,0.172
Indie,0.476,0.445,251559,0.415,0.000132,0.114,-9.829,1,0.0418,135.61,4,0.15
Indie,0.25,0.6,200411,0.769,0.0,0.109,-6.089,0,0.264,178.081,4,0.491
Children's Music,0.836,0.611,223133,0.172,0.215,0.114,-15.29,1,0.0403,159.4,3,0.505
Rock,0.329,0.676,206800,0.486,0.0,0.137,-13.656,1,0.0358,129.753,4,0.918
Reggae,0.138,0.643,225640,0.713,0.0,0.565,-6.716,0,0.215,103.942,4,0.492
Soundtrack,0.935,0.119,250467,0.0407,0.685,0.193,-23.202,0,0.0375,94.596,4,0.0364
R&B,0.859,0.694,164267,0.319,2.14e-06,0.208,-11.271,0,0.123,82.007,4,0.167
Classical,0.908,0.35,203933,0.203,0.614,0.774,-25.235,1,0.0693,124.718,4,0.521
Rap,0.065,0.859,276813,0.792,0.0,0.3,-4.007,1,0.141,103.201,4,0.766
R&B,0.0251,0.593,276826,0.65,0.00107,0.342,-7.619,1,0.0871,91.062,4,0.25
Electronic,0.00629,0.527,259659,0.962,0.767,0.126,-4.122,0,0.123,174.138,4,0.383
Classical,0.987,0.367,283387,0.0565,0.907,0.0933,-22.788,1,0.0355,105.951,4,0.0506
Comedy,0.774,0.757,90760,0.697,0.0,0.844,-5.8,1,0.669,109.771,5,0.63
Reggaeton,0.119,0.848,245552,0.753,0.0,0.0896,-5.353,0,0.175,92.003,4,0.682
Jazz,0.959,0.691,167360,0.379,0.00019,0.137,-15.171,0,0.124,90.232,4,0.748
Rock,0.0167,0.586,223613,0.941,0.000776,0.068,-5.139,1,0.0375,135.448,4,0.831
Alternative,0.000859,0.424,158733,0.949,5.84e-05,0.279,-4.821,1,0.265,191.928,4,0.528
Reggaeton,0.216,0.741,270867,0.656,2.64e-05,0.15,-5.53,1,0.123,139.996,4,0.343
Jazz,7.98e-05,0.674,233947,0.892,0.858,0.0838,-9.798,1,0.0314,95.429,4,0.78
Movie,0.45,0.775,191680,0.922,0.0,0.327,-5.999,1,0.0344,140.577,4,0.929
Rock,0.000772,0.591,210533,0.869,4.06e-06,0.085,-6.205,1,0.106,104.43,4,0.859
Classical,0.0106,0.204,137350,0.104,0.828,0.136,-21.608,1,0.046,68.323,4,0.0323
Soundtrack,0.562,0.104,50867,0.5,0.926,0.331,-14.387,0,0.0414,87.778,4,0.0551
Electronic,0.0396,0.681,252360,0.65,0.0358,0.101,-14.637,1,0.0358,109.454,4,0.508
Country,0.196,0.418,213040,0.883,0.0,0.226,-4.46,1,0.0368,190.02,4,0.762
Hip-Hop,0.126,0.779,224541,0.813,6.77e-06,0.114,-5.92,0,0.178,123.976,4,0.303
Dance,0.0174,0.751,264847,0.766,8.07e-06,0.658,-3.594,1,0.0515,109.897,4,0.673
Children's Music,0.797,0.501,210240,0.484,8.32e-05,0.105,-6.563,1,0.0319,180.082,4,0.932
Movie,0.158,0.693,197560,0.715,0.0,0.0888,-5.233,1,0.0357,118.997,4,0.379
Soundtrack,0.916,0.125,278827,0.0477,0.894,0.0563,-19.91,1,0.0394,81.361,4,0.0387
Blues,0.207,0.726,138707,0.597,0.317,0.171,-14.752,0,0.0301,110.982,4,0.964
Ska,0.0743,0.628,175027,0.451,1.05e-05,0.157,-16.165,1,0.0702,166.404,4,0.56
Indie,0.000139,0.578,196613,0.892,0.0111,0.215,-7.952,0,0.0441,150.253,4,0.892
Soul,0.462,0.704,246867,0.506,9.64e-06,0.657,-5.244,1,0.0428,139.954,4,0.405
Blues,9.76e-06,0.276,228640,0.962,0.000366,0.0327,-3.797,0,0.0629,189.898,4,0.741
Pop,0.0417,0.452,264213,0.834,0.00036,0.119,-4.657,1,0.0967,142.088,4,0.514
Classical,0.987,0.252,181427,0.0207,0.897,0.0984,-30.14,0,0.0331,80.973,4,0.0383
Ska,0.0849,0.5,218707,0.936,0.0,0.941,-5.355,1,0.325,97.123,4,0.313
R&B,0.633,0.674,285747,0.296,1.13e-05,0.111,-14.863,0,0.045,100.02,4,0.318
Jazz,0.299,0.774,245080,0.623,0.0,0.385,-10.372,1,0.324,86.233,4,0.928
Soundtrack,0.974,0.213,185467,0.107,0.879,0.0778,-19.115,0,0.0392,62.069,4,0.113
Rap,0.387,0.614,169853,0.682,0.0,0.134,-4.117,0,0.102,100.202,4,0.566
Folk,0.974,0.516,55213,0.0971,0.951,0.108,-20.081,1,0.0559,107.037,4,0.46
Children’s Music,0.00203,0.519,319267,0.982,0.00055,0.0971,-3.547,1,0.108,97.745,4,0.361
Dance,0.026,0.608,191947,0.746,2.39e-06,0.043,-8.851,1,0.354,134.03,4,0.745
Classical,0.873,0.349,693355,0.298,0.915,0.0796,-17.241,1,0.0396,141.457,4,0.337
Soul,0.073,0.595,263733,0.888,0.000657,0.17,-7.076,1,0.105,136.993,4,0.617
R&B,0.177,0.871,226198,0.786,0.0,0.0548,-2.28,1,0.0846,146.938,4,0.948
Blues,0.109,0.674,260013,0.88,0.0,0.147,-6.468,1,0.0371,94.927,4,0.773
Movie,0.751,0.461,184027,0.123,0.0,0.0936,-16.726,0,0.0467,78.447,4,0.211
Country,0.0143,0.413,235027,0.845,7.33e-05,0.0955,-5.365,1,0.0646,84.267,4,0.751
Electronic,0.0135,0.638,365253,0.692,0.882,0.133,-8.238,0,0.0405,98.184,4,0.454
Alternative,0.000117,0.38,133120,0.847,0.265,0.216,-12.352,1,0.0897,133.182,4,0.119
Alternative,0.000778,0.316,227082,0.833,0.000176,0.108,-3.697,1,0.046,160.273,4,0.349
Opera,0.924,0.099,1310280,0.0798,0.88,0.0471,-22.132,1,0.0376,74.519,4,0.0366
Rap,0.656,0.885,183760,0.595,4.42e-06,0.105,-5.487,1,0.286,148.034,4,0.754
Comedy,0.426,0.59,224667,0.567,0.0,0.961,-14.948,1,0.948,84.58,4,0.23
Pop,0.733,0.721,227067,0.273,0.0,0.108,-7.617,0,0.028,105.846,4,0.181
Alternative,0.00252,0.609,198640,0.726,0.0,0.0745,-3.947,0,0.108,79.967,4,0.616
Reggaeton,0.24,0.778,228267,0.805,0.0,0.25,-4.429,1,0.052,91.982,4,0.702
Movie,0.882,0.1,278560,0.324,0.932,0.177,-13.644,1,0.0391,69.562,3,0.0345
Dance,0.03,0.668,288333,0.761,0.0,0.365,-7.093,0,0.0912,133.985,4,0.34
Reggae,0.416,0.721,219789,0.68,0.0,0.0734,-6.276,0,0.14,95.006,4,0.491
Soul,0.611,0.545,202427,0.576,0.0,0.102,-7.965,1,0.0784,66.423,4,0.472
Reggaeton,0.325,0.811,165227,0.67,0.0,0.0689,-13.233,0,0.256,95.013,4,0.58
Blues,0.398,0.527,302293,0.534,0.0719,0.59,-12.792,1,0.0615,99.011,4,0.33
Classical,0.974,0.286,194973,0.185,0.18,0.0783,-20.889,1,0.0418,84.15,4,0.316
Ska,0.369,0.364,209600,0.539,0.0,0.128,-11.527,0,0.0334,83.056,3,0.567
Rock,0.782,0.582,158040,0.636,0.0,0.534,-9.266,1,0.0381,135.769,4,0.715
Rap,0.421,0.713,285587,0.471,0.0,0.0308,-7.392,0,0.483,199.765,4,0.781
Classical,0.995,0.279,268613,0.0359,0.876,0.104,-25.47,1,0.0556,80.016,1,0.275
Classical,0.82,0.238,428467,0.0534,0.753,0.153,-22.129,1,0.0388,110.724,4,0.0923
Reggaeton,0.17,0.704,219320,0.75,0.0,0.613,-5.574,0,0.0497,90.98,4,0.629
Movie,0.41,0.381,241160,0.575,6.84e-06,0.258,-8.943,0,0.0334,208.197,4,0.931
Reggae,0.754,0.766,158773,0.226,0.0,0.328,-12.788,1,0.0413,110.013,4,0.705
World,0.801,0.736,214893,0.4,0.0258,0.0709,-11.191,0,0.0847,99.116,4,0.568
Country,0.414,0.59,234547,0.626,0.000182,0.269,-7.304,1,0.0287,90.966,4,0.481
Anime,0.00389,0.588,278413,0.977,0.0926,0.335,-3.584,1,0.122,130.011,4,0.508
R&B,0.234,0.855,219391,0.58,0.0,0.0965,-6.951,1,0.141,96.998,4,0.518
Folk,0.85,0.638,277827,0.374,0.0189,0.125,-14.052,1,0.0308,86.014,4,0.502
Anime,8.44e-05,0.416,247853,0.886,2.52e-06,0.347,-3.665,1,0.058,132.998,4,0.303
Pop,0.0322,0.516,207773,0.56,0.0,0.15,-7.116,0,0.486,98.94,4,0.696
Electronic,0.137,0.761,425563,0.7,0.58,0.0731,-9.494,0,0.0431,120.008,4,0.689
Alternative,0.00109,0.45,229453,0.951,1.12e-05,0.185,-4.288,1,0.0399,168.156,4,0.784
Ska,0.00312,0.566,135926,0.856,1.19e-06,0.216,-5.405,1,0.0617,97.885,3,0.946
Country,0.0523,0.619,166739,0.684,0.0,0.135,-5.616,1,0.0441,95.99,4,0.814
Electronic,0.307,0.649,243827,0.972,0.722,0.105,-7.255,1,0.109,162.855,4,0.399
Pop,0.157,0.718,226413,0.711,5.54e-05,0.1,-5.746,0,0.11,173.916,4,0.92
Comedy,0.77,0.745,146560,0.585,0.0,0.649,-7.118,0,0.927,78.103,3,0.568
Jazz,0.952,0.409,502620,0.0777,0.866,0.0979,-23.493,0,0.0408,106.333,4,0.088
Opera,0.981,0.242,292213,0.0554,1.2e-05,0.113,-19.163,0,0.0437,79.787,3,0.0507
Children’s Music,0.378,0.476,270413,0.334,0.0,0.213,-11.718,0,0.388,61.362,4,0.0849
World,0.668,0.373,127398,0.108,0.756,0.168,-16.105,1,0.0286,72.118,4,0.354
Jazz,0.157,0.774,203867,0.698,0.00027,0.0684,-7.5,1,0.0481,122.325,4,0.969
Soundtrack,0.618,0.2,93293,0.204,0.922,0.0797,-11.802,0,0.0361,62.74,5,0.0377
Classical,0.929,0.41,391480,0.0892,0.367,0.375,-20.308,1,0.0551,78.749,4,0.389
Rap,0.000198,0.34,191248,0.985,2.76e-06,0.39,-2.505,1,0.236,172.026,4,0.254
Jazz,0.761,0.631,171000,0.749,0.0193,0.834,-6.009,0,0.0806,123.221,4,0.777
Children’s Music,0.0134,0.657,252467,0.717,8.22e-06,0.145,-5.871,0,0.0387,120.035,4,0.728
Indie,0.465,0.376,271019,0.3,0.0339,0.159,-13.654,1,0.0331,114.901,4,0.126
Anime,0.987,0.288,80067,0.0584,0.194,0.101,-17.57,1,0.0396,74.084,3,0.725
Rock,0.632,0.578,229600,0.688,5.98e-05,0.305,-6.551,0,0.054,123.91,4,0.36
Jazz,0.257,0.767,268653,0.79,1.01e-06,0.152,-5.495,0,0.0846,115.03,5,0.876
Electronic,0.081,0.588,242600,0.534,9.27e-05,0.701,-4.791,1,0.031,62.702,4,0.346
Dance,0.583,0.43,240867,0.53,0.0,0.102,-7.941,1,0.0447,96.14,4,0.159
Children's Music,0.763,0.526,126040,0.265,0.0,0.0891,-10.137,1,0.029,106.127,3,0.539
R&B,0.115,0.538,243235,0.626,1e-05,0.137,-8.272,1,0.0455,132.908,4,0.241
Rap,0.794,0.636,231583,0.355,0.0,0.374,-7.047,1,0.0665,99.295,4,0.738
Anime,0.666,0.662,268201,0.71,0.0,0.176,-5.272,1,0.0299,115.923,4,0.434
Pop,0.759,0.634,188573,0.382,0.0021,0.101,-12.877,1,0.0363,81.971,4,0.2
